[CURRENT] Sales Transaction Export,,,,,,,
Oliveseed Foundation,,,,,,,
"January, 2023-December, 2030",,,,,,,

Donor,Transaction date,Num,Product/Service full name,Amount,REF #,Line created by,Line created date
Donor 1,01/03/2023,Bloom1068,Name 1,200.00,,Jim Mackraz,01/04/2023 12:33:05 AM
Donor 2,01/03/2023,Bloom1069,Name 2,300.00,,Jim Mackraz,01/04/2023 12:33:06 AM
Donor 3,01/03/2023,Bloom1070,Name 3,"2,168.09",,Jim Mackraz,01/03/2023 04:00:00 PM
Donor 4,01/05/2023,Bloom1071,Name 4,240.71,,Jim Mackraz,01/06/2023 12:33:40 AM
Donor 5,01/07/2023,Bloom1082,Name 5,39.87,,Jim Mackraz,01/29/2023 12:37:25 AM
Donor 6,01/10/2023,Bloom1083,Name 6,9.23,,Jim Mackraz,01/29/2023 12:37:25 AM
Donor 7,01/13/2023,Bloom1089,Name 7,"2,000.00",,Jim Mackraz,01/30/2023 12:28:45 AM
Donor 8,01/14/2023,Bloom1072,Name 8,"3,900.00",,Jim Mackraz,01/15/2023 12:23:40 AM
Donor 9,01/16/2023,Bloom1084,Name 9,4.89,,Jim Mackraz,01/29/2023 12:37:25 AM
Donor 10,01/17/2023,Bloom1127,Name 10,48.55,,Jim Mackraz,03/04/2023 12:24:29 AM
Donor 11,01/18/2023,Bloom1074,Name 11,392.00,,Jim Mackraz,01/19/2023 12:31:38 AM
Donor 12,01/18/2023,Bloom1085,Name 12,144.15,,Jim Mackraz,01/29/2023 12:37:26 AM
Donor 13,01/19/2023,Bloom1075,Name 13,"2,000.00",,Jim Mackraz,01/20/2023 12:33:19 AM
Donor 14,01/23/2023,Bloom1086,Name 14,99.49,,Jim Mackraz,01/29/2023 12:37:26 AM
Donor 15,01/25/2023,Bloom1091,Name 15,"1,250.40",,Jim Mackraz,02/02/2023 12:31:43 AM
Donor 16,01/27/2023,Bloom1087,Name 16,310.43,,Jim Mackraz,01/29/2023 12:37:26 AM
Donor 17,01/29/2023,Bloom1096,Name 17,96.02,,Jim Mackraz,02/12/2023 12:34:44 AM
Donor 18,01/31/2023,Bloom1090,Name 18,800.00,,Jim Mackraz,02/01/2023 12:35:15 AM
Donor 19,02/02/2023,Bloom1095,Name 19,700.00,,Jim Mackraz,02/08/2023 12:24:45 AM
Donor 20,02/07/2023,Bloom1094,Name 20,550.00,,Jim Mackraz,02/08/2023 12:24:44 AM
Donor 21,02/07/2023,Bloom1097,Name 21,39.87,,Jim Mackraz,02/12/2023 12:34:45 AM
Donor 22,02/08/2023,Bloom1098,Name 22,300.00,,Jim Mackraz,02/12/2023 12:34:45 AM
Donor 23,02/10/2023,Bloom1099,Name 23,9.23,,Jim Mackraz,02/12/2023 12:34:45 AM
Donor 24,02/13/2023,Bloom1134,Name 24,19.94,,Jim Mackraz,03/13/2023 05:00:41 PM
Donor 25,02/16/2023,Bloom1111,Name 25,4.89,,Jim Mackraz,03/04/2023 12:24:22 AM
Donor 26,02/18/2023,Bloom1112,Name 26,144.15,,Jim Mackraz,03/04/2023 12:24:23 AM
Donor 27,02/21/2023,Bloom1100,Name 27,680.00,,Jim Mackraz,02/22/2023 12:28:37 AM
Donor 28,02/21/2023,Bloom1101,Name 28,"1,700.00",,Jim Mackraz,02/22/2023 12:28:38 AM
Donor 29,02/21/2023,Bloom1102,Name 29,"1,000.00",,Jim Mackraz,02/22/2023 12:28:38 AM
Donor 30,02/21/2023,Bloom1113,Name 30,96.02,,Jim Mackraz,03/04/2023 12:24:23 AM
Donor 31,02/22/2023,Bloom1103,Name 31,80.00,,Jim Mackraz,02/23/2023 12:37:02 AM
Donor 32,02/22/2023,Bloom1104,Name 32,40.00,,Jim Mackraz,02/23/2023 12:37:02 AM
Donor 33,02/23/2023,Bloom1114,Name 33,99.49,,Jim Mackraz,03/04/2023 12:24:23 AM
Donor 34,02/25/2023,Bloom1115,Name 34,144.15,,Jim Mackraz,03/04/2023 12:24:24 AM
Donor 35,02/25/2023,Bloom1116,Name 35,96.02,,Jim Mackraz,03/04/2023 12:24:24 AM
Donor 36,02/26/2023,Bloom1105,Name 36,360.00,,Jim Mackraz,02/27/2023 12:23:56 AM
Donor 37,02/26/2023,Bloom1106,Name 37,40.00,,Jim Mackraz,02/27/2023 12:23:56 AM
Donor 38,02/26/2023,Bloom1107,Name 38,80.00,,Jim Mackraz,02/27/2023 12:23:57 AM
Donor 39,02/26/2023,Bloom1108,Name 39,40.00,,Jim Mackraz,02/27/2023 12:23:57 AM
Donor 40,02/26/2023,Bloom1109,Name 40,40.00,,Jim Mackraz,02/27/2023 12:23:58 AM
Donor 41,02/26/2023,Bloom1110,Name 41,240.00,,Jim Mackraz,02/27/2023 12:23:58 AM
Donor 42,02/26/2023,Bloom1117,Name 42,9.33,,Jim Mackraz,03/04/2023 12:24:25 AM
Donor 43,02/26/2023,Bloom1118,Name 43,100.00,,Jim Mackraz,03/04/2023 12:24:25 AM
Donor 44,02/26/2023,Bloom1119,Name 44,96.00,,Jim Mackraz,03/04/2023 12:24:25 AM
Donor 45,02/26/2023,Bloom1120,Name 45,120.01,,Jim Mackraz,03/04/2023 12:24:26 AM
Donor 46,02/26/2023,Bloom1121,Name 46,40.00,,Jim Mackraz,03/04/2023 12:24:26 AM
Donor 47,02/27/2023,Bloom1122,Name 47,50.00,,Jim Mackraz,03/04/2023 12:24:27 AM
Donor 48,02/27/2023,Bloom1123,Name 48,39.76,,Jim Mackraz,03/04/2023 12:24:27 AM
Donor 49,02/27/2023,Bloom1136 (1),Name 49,5.00,,Jim Mackraz,03/22/2023 03:57:13 PM
Donor 50,02/28/2023,Bloom1124,Name 50,96.00,,Jim Mackraz,03/04/2023 12:24:28 AM
Donor 51,02/28/2023,Bloom1137 (1),Name 51,"5,000.00",,Jim Mackraz,03/22/2023 03:57:13 PM
Donor 52,03/03/2023,Bloom1176 (1),Name 52,100.00,,Jim Mackraz,06/27/2023 01:32:08 AM
Donor 53,03/07/2023,Bloom1132,Name 53,39.87,,Jim Mackraz,03/13/2023 05:00:40 PM
Donor 54,03/10/2023,Bloom1129,Name 54,"5,000.00",,Jim Mackraz,03/11/2023 12:32:44 AM
Donor 55,03/10/2023,Bloom1133,Name 55,9.23,,Jim Mackraz,03/13/2023 05:00:41 PM
Donor 56,03/12/2023,Bloom1130,Name 56,500.00,,Jim Mackraz,03/13/2023 01:24:27 AM
Donor 57,03/13/2023,Bloom1131,Name 57,201.23,,Jim Mackraz,03/13/2023 05:00:40 PM
Donor 58,03/13/2023,Bloom1138 (1),Name 58,"2,000.00",,Jim Mackraz,03/22/2023 03:57:13 PM
Donor 59,03/14/2023,Bloom1143 (1),Name 59,38.11,,Jim Mackraz,04/13/2023 01:25:00 AM
Donor 60,03/16/2023,Bloom1144 (1),Name 60,4.89,,Jim Mackraz,04/13/2023 01:25:01 AM
Donor 61,03/18/2023,Bloom1145 (1),Name 61,144.15,,Jim Mackraz,04/13/2023 01:25:01 AM
Donor 62,03/21/2023,Bloom1146 (1),Name 62,300.00,,Jim Mackraz,04/13/2023 01:25:02 AM
Donor 63,03/22/2023,Bloom1135 (1),Name 63,5.00,,Jim Mackraz,03/22/2023 03:57:12 PM
Donor 64,03/23/2023,Bloom1147 (1),Name 64,99.49,,Jim Mackraz,04/13/2023 01:25:02 AM
Donor 65,03/29/2023,Bloom1148 (1),Name 65,69.99,,Jim Mackraz,04/13/2023 01:25:02 AM
Donor 66,04/01/2023,Bloom1140 (1),Name 66,"5,200.00",,Jim Mackraz,04/07/2023 01:33:33 AM
Donor 67,04/01/2023,Bloom1141 (1),Name 67,"2,000.00",,Jim Mackraz,04/07/2023 01:33:34 AM
Donor 68,04/07/2023,Bloom1149 (1),Name 68,39.87,,Jim Mackraz,04/13/2023 01:25:03 AM
Donor 69,04/09/2023,Bloom1150 (1),Name 69,"1,000.00",,Jim Mackraz,04/13/2023 01:25:03 AM
Donor 70,04/10/2023,Bloom1142 (1),Name 70,"12,000.00",,Jim Mackraz,04/11/2023 01:24:49 AM
Donor 71,04/10/2023,Bloom1151 (1),Name 71,9.23,,Jim Mackraz,04/13/2023 01:25:03 AM
Donor 72,04/16/2023,Bloom1153 (1),Name 72,4.89,,Jim Mackraz,04/23/2023 12:34:36 PM
Donor 73,04/18/2023,Bloom1154 (1),Name 73,144.15,,Jim Mackraz,04/23/2023 12:34:36 PM
Donor 74,04/20/2023,Bloom1152 (1),Name 74,750.00,,Jim Mackraz,04/21/2023 01:36:11 AM
Donor 75,04/23/2023,Bloom1164 (1),Name 75,99.49,,Jim Mackraz,06/27/2023 01:32:05 AM
Donor 76,04/24/2023,Bloom1161 (1),Name 76,"2,500.00",,Jim Mackraz,05/21/2023 01:29:51 AM
Donor 77,04/25/2023,Bloom1155 (1),Name 77,500.00,,Jim Mackraz,04/26/2023 01:34:36 AM
Donor 78,05/01/2023,Bloom1156 (1),Name 78,"6,000.00",,Jim Mackraz,05/02/2023 01:27:29 AM
Donor 79,05/04/2023,Bloom1160 (1),Name 79,300.00,,Jim Mackraz,05/15/2023 01:32:29 AM
Donor 80,05/04/2023,Bloom1183 (3),Name 80,7.35,,Jim Mackraz,07/16/2023 05:25:41 PM
Donor 81,05/07/2023,Bloom1165 (1),Name 81,39.87,,Jim Mackraz,06/27/2023 01:32:05 AM
Donor 82,05/09/2023,Bloom1157 (1),Name 82,"15,000.00",,Jim Mackraz,05/12/2023 01:26:50 AM
Donor 83,05/09/2023,Bloom1158 (1),Name 83,350.00,,Jim Mackraz,05/12/2023 01:26:50 AM
Donor 84,05/10/2023,Bloom1166 (1),Name 84,9.23,,Jim Mackraz,06/27/2023 01:32:06 AM
Donor 85,05/11/2023,Bloom1159 (1),Name 85,"2,424.00",,Jim Mackraz,05/12/2023 01:26:51 AM
Donor 86,05/16/2023,Bloom1162 (1),Name 86,"1,850.00",,Jim Mackraz,05/25/2023 01:24:42 AM
Donor 87,05/16/2023,Bloom1167 (1),Name 87,4.89,,Jim Mackraz,06/27/2023 01:32:06 AM
Donor 88,05/18/2023,Bloom1168 (1),Name 88,144.15,,Jim Mackraz,06/27/2023 01:32:06 AM
Donor 89,05/22/2023,Cash Donation 222,Name 89,19.32,9215319235,Jim Mackraz,07/16/2023 05:03:03 PM
Donor 90,05/23/2023,Bloom1169 (1),Name 90,99.49,,Jim Mackraz,06/27/2023 01:32:07 AM
Donor 91,05/31/2023,Bloom1170 (1),Name 91,503.41,,Jim Mackraz,06/27/2023 01:32:07 AM
Donor 92,06/07/2023,Bloom1171 (1),Name 92,39.87,,Jim Mackraz,06/27/2023 01:32:07 AM
Donor 93,06/10/2023,Bloom1172 (1),Name 93,9.23,,Jim Mackraz,06/27/2023 01:32:07 AM
Donor 94,06/16/2023,Bloom1173 (1),Name 94,4.89,,Jim Mackraz,06/27/2023 01:32:08 AM
Donor 95,06/18/2023,Bloom1174 (1),Name 95,144.15,,Jim Mackraz,06/27/2023 01:32:08 AM
Donor 96,06/19/2023,Bloom1163 (1),Name 96,"5,000.00",,Jim Mackraz,06/20/2023 01:33:51 AM
Donor 97,06/23/2023,Bloom1175 (1),Name 97,99.49,,Jim Mackraz,06/27/2023 01:32:08 AM
Donor 98,06/29/2023,Bloom1177 (1),Name 98,250.00,,Jim Mackraz,06/30/2023 01:27:07 AM
Donor 99,06/29/2023,Bloom1178 (1),Name 99,"1,000.00",,Jim Mackraz,06/30/2023 01:27:07 AM
